Year,Month,Day,stationCode,stationName,relativeHumidity,airTemperature_avg,wind_avg_speed,Actual_Rain,Predicted_Rain
2023.0,6.0,9.0,BI,Binnu,68.8,13.6,8.52,0.0,0.0
2023.0,6.0,10.0,BI,Binnu,69.4,14.4,7.29,0.0,0.0
2023.0,6.0,11.0,BI,Binnu,83.8,13.7,9.84,0.0,3.0
2023.0,6.0,12.0,BI,Binnu,67.6,12.1,10.76,0.0,0.0
2023.0,6.0,13.0,BI,Binnu,60.6,12.1,8.96,0.0,0.0
2023.0,6.0,14.0,BI,Binnu,71.2,13.2,6.81,0.0,2.0
2023.0,6.0,15.0,BI,Binnu,80.4,13.2,6.18,0.0,0.0
2023.0,6.0,16.0,BI,Binnu,76.0,13.4,7.49,0.0,0.0
2023.0,6.0,17.0,BI,Binnu,74.5,14.4,10.62,3.2,1.0
2023.0,6.0,18.0,BI,Binnu,55.8,12.5,13.64,0.0,0.0
2023.0,6.0,19.0,BI,Binnu,57.0,13.4,9.55,0.2,2.0
2023.0,6.0,20.0,BI,Binnu,84.4,10.8,9.93,0.0,0.0
2023.0,6.0,21.0,BI,Binnu,84.3,11.6,8.04,16.0,4.0
2023.0,6.0,22.0,BI,Binnu,79.4,12.1,6.64,0.0,0.0
2023.0,6.0,23.0,BI,Binnu,78.6,13.6,12.76,0.0,1.0
2023.0,6.0,24.0,BI,Binnu,80.0,11.7,6.09,0.0,0.0
2023.0,6.0,25.0,BI,Binnu,92.1,11.4,6.5,0.0,0.0
2023.0,6.0,26.0,BI,Binnu,79.5,8.7,11.03,24.2,8.0
2023.0,6.0,27.0,BI,Binnu,70.1,8.6,12.25,0.0,0.0
2023.0,6.0,28.0,BI,Binnu,63.4,10.3,13.61,16.8,4.0
2023.0,6.0,29.0,BI,Binnu,60.6,10.3,13.04,0.4,1.0
2023.0,6.0,30.0,BI,Binnu,50.9,10.7,14.03,0.6,0.0
2023.0,7.0,1.0,BI,Binnu,46.2,10.6,13.22,5.6,9.0
2023.0,7.0,2.0,BI,Binnu,45.8,11.1,9.72,0.0,0.0
2023.0,7.0,3.0,BI,Binnu,74.2,12.3,14.02,0.0,0.0
2023.0,7.0,4.0,BI,Binnu,88.3,13.0,14.75,0.0,0.0
2023.0,7.0,5.0,BI,Binnu,89.2,12.1,11.35,0.0,0.0
2023.0,7.0,6.0,BI,Binnu,83.4,11.1,5.8,0.0,0.0
2023.0,7.0,7.0,BI,Binnu,84.7,11.3,5.73,3.4,2.0
2023.0,7.0,8.0,BI,Binnu,79.7,12.6,7.28,0.0,0.0
2023.0,7.0,9.0,BI,Binnu,74.1,12.6,8.38,4.6,0.0
2023.0,7.0,10.0,BI,Binnu,66.1,13.3,9.05,0.0,0.0
2023.0,7.0,11.0,BI,Binnu,73.2,13.2,8.48,0.0,0.0
2023.0,7.0,12.0,BI,Binnu,74.2,13.5,9.72,0.0,0.0
2023.0,7.0,13.0,BI,Binnu,90.8,12.7,7.8,0.0,2.0
2023.0,7.0,14.0,BI,Binnu,83.4,13.8,12.55,0.0,0.0
2023.0,7.0,15.0,BI,Binnu,59.3,10.9,14.09,0.2,1.0
2023.0,7.0,16.0,BI,Binnu,50.9,11.0,9.17,0.0,1.0
2023.0,7.0,17.0,BI,Binnu,56.1,12.3,7.46,0.0,0.0
2023.0,7.0,18.0,BI,Binnu,70.0,14.1,12.17,0.2,1.0
2023.0,7.0,19.0,BI,Binnu,76.5,13.1,18.34,1.0,4.0
2023.0,7.0,20.0,BI,Binnu,71.2,10.2,9.89,11.8,7.0
2023.0,7.0,21.0,BI,Binnu,70.5,11.9,11.23,0.0,0.0
2023.0,7.0,22.0,BI,Binnu,65.8,13.6,14.04,0.0,0.0
2023.0,7.0,23.0,BI,Binnu,42.6,14.0,12.98,0.0,0.0
2023.0,7.0,24.0,BI,Binnu,35.2,14.4,11.63,0.6,0.0
2023.0,7.0,25.0,BI,Binnu,62.5,13.0,8.93,0.2,0.0
2023.0,7.0,26.0,BI,Binnu,86.3,11.6,11.26,0.0,0.0
2023.0,7.0,27.0,BI,Binnu,82.8,11.6,5.81,0.0,0.0
2023.0,7.0,28.0,BI,Binnu,83.3,11.9,5.94,0.0,1.0
2023.0,7.0,29.0,BI,Binnu,83.5,12.2,5.24,0.0,1.0
2023.0,7.0,30.0,BI,Binnu,81.7,14.9,6.48,0.0,0.0
2023.0,7.0,31.0,BI,Binnu,69.8,14.6,9.93,0.0,0.0
2023.0,8.0,1.0,BI,Binnu,49.8,15.6,9.14,0.0,0.0
2023.0,8.0,2.0,BI,Binnu,79.4,13.8,16.17,1.0,0.0
2023.0,8.0,3.0,BI,Binnu,82.8,11.2,9.3,0.0,0.0
2023.0,8.0,4.0,BI,Binnu,73.7,10.2,11.31,0.0,1.0
2023.0,8.0,5.0,BI,Binnu,74.6,13.9,9.22,0.0,0.0
2023.0,8.0,6.0,BI,Binnu,71.4,18.9,8.39,0.4,4.0
2023.0,8.0,7.0,BI,Binnu,70.7,20.2,5.74,0.0,0.0
2023.0,8.0,8.0,BI,Binnu,80.4,17.7,9.66,0.0,0.0
2023.0,8.0,9.0,BI,Binnu,75.2,14.9,8.05,0.0,0.0
2023.0,8.0,10.0,BI,Binnu,68.0,16.3,8.15,0.0,0.0
2023.0,8.0,11.0,BI,Binnu,74.8,16.7,6.77,0.2,0.0
2023.0,8.0,12.0,BI,Binnu,80.2,15.8,9.0,0.0,0.0
2023.0,8.0,13.0,BI,Binnu,81.5,14.3,7.1,0.0,0.0
2023.0,1.0,1.0,BI002,Binnu West,66.7,21.8,28.05,0.0,0.0
2023.0,1.0,2.0,BI002,Binnu West,58.7,25.0,27.69,0.8,0.0
2023.0,1.0,3.0,BI002,Binnu West,28.1,32.6,21.28,0.0,0.0
2023.0,1.0,4.0,BI002,Binnu West,19.9,34.4,19.28,1.2,0.0
2023.0,1.0,5.0,BI002,Binnu West,23.0,33.5,15.01,0.2,6.0
2023.0,1.0,6.0,BI002,Binnu West,63.8,24.7,21.83,0.0,3.0
2023.0,1.0,7.0,BI002,Binnu West,66.4,21.0,30.34,0.0,0.0
2023.0,1.0,8.0,BI002,Binnu West,66.1,22.2,28.32,3.2,1.0
2023.0,1.0,9.0,BI002,Binnu West,66.7,23.4,20.65,0.8,3.0
2023.0,1.0,10.0,BI002,Binnu West,72.0,21.9,18.12,0.2,0.0
2023.0,1.0,11.0,BI002,Binnu West,66.0,21.7,19.2,0.0,0.0
2023.0,1.0,12.0,BI002,Binnu West,67.6,21.9,20.19,22.8,24.0
2023.0,1.0,13.0,BI002,Binnu West,75.7,21.4,29.36,0.0,0.0
2023.0,1.0,14.0,BI002,Binnu West,63.0,24.3,27.69,0.0,0.0
2023.0,1.0,15.0,BI002,Binnu West,56.3,25.8,23.35,0.0,0.0
2023.0,1.0,16.0,BI002,Binnu West,67.1,20.7,32.67,0.0,3.0
2023.0,1.0,17.0,BI002,Binnu West,63.0,21.6,26.52,0.2,0.0
2023.0,1.0,18.0,BI002,Binnu West,47.4,27.0,21.58,0.0,0.0
2023.0,1.0,19.0,BI002,Binnu West,56.5,28.3,16.76,13.4,8.0
2023.0,1.0,20.0,BI002,Binnu West,72.4,24.5,11.67,0.0,1.0
2023.0,1.0,21.0,BI002,Binnu West,78.8,22.8,15.08,5.6,0.0
2023.0,1.0,22.0,BI002,Binnu West,76.8,22.5,19.08,0.0,0.0
2023.0,1.0,23.0,BI002,Binnu West,72.7,23.1,23.48,0.0,0.0
2023.0,1.0,24.0,BI002,Binnu West,75.3,23.2,21.52,0.0,3.0
2023.0,1.0,25.0,BI002,Binnu West,67.5,24.7,21.28,0.0,6.0
2023.0,1.0,26.0,BI002,Binnu West,58.8,26.2,15.91,0.0,1.0
2023.0,1.0,27.0,BI002,Binnu West,71.1,22.7,29.28,7.4,2.0
2023.0,1.0,28.0,BI002,Binnu West,67.9,23.1,22.92,25.2,4.0
2023.0,1.0,29.0,BI002,Binnu West,53.7,28.1,17.47,0.0,0.0
2023.0,1.0,30.0,BI002,Binnu West,60.7,27.7,14.0,0.0,0.0
2023.0,1.0,31.0,BI002,Binnu West,74.2,24.3,15.2,0.0,0.0
2023.0,2.0,1.0,BI002,Binnu West,65.2,26.0,18.36,0.2,2.0
2023.0,2.0,2.0,BI002,Binnu West,39.9,31.1,13.32,0.6,0.0
2023.0,2.0,3.0,BI002,Binnu West,31.5,32.0,13.55,0.2,0.0
2023.0,2.0,4.0,BI002,Binnu West,43.3,28.4,12.68,0.0,0.0
2023.0,2.0,5.0,BI002,Binnu West,75.6,23.5,14.74,0.0,0.0
2023.0,2.0,6.0,BI002,Binnu West,69.3,23.3,21.51,0.0,0.0
2023.0,2.0,7.0,BI002,Binnu West,72.1,22.0,19.78,0.0,0.0
2023.0,2.0,8.0,BI002,Binnu West,66.8,24.5,21.17,0.2,3.0
2023.0,2.0,9.0,BI002,Binnu West,63.5,25.2,23.44,2.2,8.0
2023.0,2.0,10.0,BI002,Binnu West,76.0,22.5,29.95,4.2,0.0
2023.0,2.0,11.0,BI002,Binnu West,68.5,22.2,24.59,0.0,0.0
2023.0,2.0,12.0,BI002,Binnu West,63.5,23.9,21.65,0.2,1.0
2023.0,2.0,13.0,BI002,Binnu West,64.2,25.4,19.57,0.4,0.0
2023.0,2.0,14.0,BI002,Binnu West,75.5,21.7,19.83,0.0,0.0
2023.0,2.0,15.0,BI002,Binnu West,66.6,21.4,16.44,0.2,1.0
2023.0,2.0,16.0,BI002,Binnu West,71.5,21.3,21.93,0.0,0.0
2023.0,2.0,17.0,BI002,Binnu West,68.2,21.5,24.11,0.0,3.0
2023.0,2.0,18.0,BI002,Binnu West,66.7,24.1,21.53,0.2,0.0
2023.0,2.0,19.0,BI002,Binnu West,77.1,22.8,23.38,0.4,0.0
2023.0,2.0,20.0,BI002,Binnu West,78.0,23.0,19.78,0.0,0.0
2023.0,2.0,21.0,BI002,Binnu West,72.5,23.3,20.33,0.0,0.0
2023.0,2.0,22.0,BI002,Binnu West,74.6,23.2,26.16,0.0,0.0
2023.0,2.0,23.0,BI002,Binnu West,67.7,22.0,28.54,0.6,1.0
2023.0,2.0,24.0,BI002,Binnu West,57.8,25.3,20.9,0.0,0.0
2023.0,2.0,25.0,BI002,Binnu West,41.9,29.4,18.76,0.2,2.0
2023.0,2.0,26.0,BI002,Binnu West,29.7,31.7,16.09,0.0,2.0
2023.0,2.0,27.0,BI002,Binnu West,44.8,28.0,12.53,0.0,0.0
2023.0,2.0,28.0,BI002,Binnu West,27.8,32.3,15.07,1.8,0.0
2023.0,3.0,1.0,BI002,Binnu West,43.9,30.8,13.21,0.4,2.0
2023.0,3.0,2.0,BI002,Binnu West,43.3,30.5,13.11,2.8,2.0
2023.0,3.0,3.0,BI002,Binnu West,52.2,28.3,15.36,0.0,0.0
2023.0,3.0,4.0,BI002,Binnu West,73.7,23.4,23.13,0.0,0.0
2023.0,3.0,5.0,BI002,Binnu West,66.6,22.4,21.0,1.8,0.0
2023.0,3.0,6.0,BI002,Binnu West,64.7,22.8,23.49,0.0,0.0
2023.0,3.0,7.0,BI002,Binnu West,49.2,25.3,15.08,7.8,0.0
2023.0,3.0,8.0,BI002,Binnu West,62.9,25.3,12.52,0.0,0.0
2023.0,3.0,9.0,BI002,Binnu West,72.4,21.7,17.33,0.0,0.0
2023.0,3.0,10.0,BI002,Binnu West,72.4,20.8,15.45,0.0,1.0
2023.0,3.0,11.0,BI002,Binnu West,75.1,22.3,20.25,0.0,0.0
2023.0,3.0,12.0,BI002,Binnu West,78.1,22.1,19.53,0.0,0.0
2023.0,3.0,13.0,BI002,Binnu West,75.4,21.9,22.81,0.0,1.0
2023.0,3.0,14.0,BI002,Binnu West,68.0,22.6,18.84,0.0,0.0
2023.0,3.0,15.0,BI002,Binnu West,57.9,25.2,17.4,0.0,0.0
2023.0,3.0,16.0,BI002,Binnu West,70.0,22.9,20.37,0.2,0.0
2023.0,3.0,17.0,BI002,Binnu West,65.6,21.0,23.32,35.4,6.0
2023.0,3.0,18.0,BI002,Binnu West,65.1,21.1,22.44,0.0,1.0
2023.0,3.0,19.0,BI002,Binnu West,53.3,24.2,17.39,3.2,3.0
2023.0,3.0,20.0,BI002,Binnu West,79.5,21.3,12.61,7.4,16.0
2023.0,3.0,21.0,BI002,Binnu West,74.5,22.9,14.3,17.2,3.0
2023.0,3.0,22.0,BI002,Binnu West,79.0,21.5,14.99,0.2,4.0
2023.0,3.0,23.0,BI002,Binnu West,71.0,22.1,19.0,0.0,0.0
2023.0,3.0,24.0,BI002,Binnu West,73.7,22.0,16.65,0.6,3.0
2023.0,3.0,25.0,BI002,Binnu West,78.8,21.4,11.66,0.0,2.0
2023.0,3.0,26.0,BI002,Binnu West,77.9,19.9,13.61,1.8,0.0
2023.0,3.0,27.0,BI002,Binnu West,73.2,21.3,17.46,0.2,0.0
2023.0,3.0,28.0,BI002,Binnu West,53.2,25.5,16.63,0.0,0.0
2023.0,3.0,29.0,BI002,Binnu West,79.7,23.5,14.06,0.0,0.0
2023.0,3.0,30.0,BI002,Binnu West,79.1,22.0,13.59,7.6,3.0
2023.0,3.0,31.0,BI002,Binnu West,78.9,20.4,11.37,0.0,0.0
2023.0,4.0,1.0,BI002,Binnu West,81.9,20.0,11.48,1.6,0.0
2023.0,4.0,2.0,BI002,Binnu West,79.6,20.9,14.28,0.0,3.0
2023.0,4.0,3.0,BI002,Binnu West,78.6,20.9,17.41,4.4,1.0
2023.0,4.0,4.0,BI002,Binnu West,70.2,21.4,20.2,0.0,0.0
2023.0,4.0,5.0,BI002,Binnu West,60.0,19.8,18.41,0.0,0.0
2023.0,4.0,6.0,BI002,Binnu West,53.5,20.6,15.09,18.0,22.0
2023.0,4.0,7.0,BI002,Binnu West,65.7,19.5,13.97,0.0,0.0
2023.0,4.0,8.0,BI002,Binnu West,63.6,19.3,13.58,0.0,0.0
2023.0,4.0,9.0,BI002,Binnu West,70.6,17.6,12.62,0.4,0.0
2023.0,4.0,10.0,BI002,Binnu West,76.0,17.5,12.19,1.8,0.0
2023.0,4.0,11.0,BI002,Binnu West,65.9,18.6,12.56,0.0,0.0
2023.0,4.0,12.0,BI002,Binnu West,69.6,19.0,14.05,0.0,0.0
2023.0,4.0,13.0,BI002,Binnu West,76.1,18.1,14.01,0.4,7.0
2023.0,4.0,14.0,BI002,Binnu West,55.2,17.2,26.81,0.0,1.0
2023.0,4.0,15.0,BI002,Binnu West,58.2,17.0,16.1,0.0,0.0
2023.0,4.0,16.0,BI002,Binnu West,58.9,17.9,11.85,0.0,0.0
2023.0,4.0,17.0,BI002,Binnu West,63.1,19.3,15.25,3.2,2.0
2023.0,4.0,18.0,BI002,Binnu West,62.9,20.4,17.85,0.0,0.0
2023.0,4.0,19.0,BI002,Binnu West,44.7,22.2,14.14,0.0,0.0
2023.0,4.0,20.0,BI002,Binnu West,40.5,20.6,11.28,0.0,0.0
2023.0,4.0,21.0,BI002,Binnu West,44.1,21.0,12.51,0.2,3.0
2023.0,4.0,22.0,BI002,Binnu West,41.6,21.5,11.09,0.0,0.0
2023.0,4.0,23.0,BI002,Binnu West,53.2,21.4,11.74,0.0,0.0
2023.0,4.0,24.0,BI002,Binnu West,83.3,15.8,13.35,0.0,0.0
2023.0,4.0,25.0,BI002,Binnu West,77.0,14.3,8.23,0.4,1.0
2023.0,4.0,26.0,BI002,Binnu West,77.4,15.9,10.01,0.0,0.0
2023.0,4.0,27.0,BI002,Binnu West,71.6,17.6,18.58,0.0,1.0
2023.0,4.0,28.0,BI002,Binnu West,51.9,17.8,18.03,0.0,0.0
2023.0,4.0,29.0,BI002,Binnu West,43.9,18.0,14.88,0.0,0.0
2023.0,4.0,30.0,BI002,Binnu West,43.5,18.9,14.22,0.0,0.0
2023.0,5.0,1.0,BI002,Binnu West,49.6,18.3,15.06,0.0,0.0
2023.0,5.0,2.0,BI002,Binnu West,37.4,20.5,13.07,0.0,0.0
2023.0,5.0,3.0,BI002,Binnu West,33.0,22.5,12.94,0.0,0.0
2023.0,5.0,4.0,BI002,Binnu West,45.9,22.2,13.23,0.0,0.0
2023.0,5.0,5.0,BI002,Binnu West,43.7,22.6,12.48,0.0,0.0
2023.0,5.0,6.0,BI002,Binnu West,79.0,18.0,14.36,0.0,1.0
2023.0,5.0,7.0,BI002,Binnu West,63.8,20.0,13.27,0.0,0.0
2023.0,5.0,8.0,BI002,Binnu West,51.2,21.7,13.11,0.0,0.0
2023.0,5.0,9.0,BI002,Binnu West,64.9,20.8,8.98,0.0,0.0
2023.0,5.0,10.0,BI002,Binnu West,78.5,18.3,11.6,0.0,0.0
2023.0,5.0,11.0,BI002,Binnu West,61.2,15.6,11.6,5.6,7.0
2023.0,5.0,12.0,BI002,Binnu West,58.9,18.3,13.12,4.0,5.0
2023.0,5.0,13.0,BI002,Binnu West,75.4,16.7,12.6,0.0,0.0
2023.0,5.0,14.0,BI002,Binnu West,70.4,15.8,13.98,0.0,0.0
2023.0,5.0,15.0,BI002,Binnu West,60.5,16.0,13.94,0.0,0.0
2023.0,5.0,16.0,BI002,Binnu West,58.4,17.4,10.97,0.4,0.0
2023.0,5.0,17.0,BI002,Binnu West,45.9,19.0,10.25,14.8,5.0
2023.0,5.0,18.0,BI002,Binnu West,31.3,21.8,14.02,0.0,0.0
2023.0,5.0,19.0,BI002,Binnu West,27.5,20.8,14.76,0.0,0.0
2023.0,5.0,20.0,BI002,Binnu West,33.6,18.8,15.46,0.0,0.0
2023.0,5.0,21.0,BI002,Binnu West,37.8,17.6,13.83,0.0,0.0
2023.0,5.0,22.0,BI002,Binnu West,43.8,17.8,10.35,1.4,0.0
2023.0,5.0,23.0,BI002,Binnu West,47.7,18.7,11.24,0.0,0.0
2023.0,5.0,24.0,BI002,Binnu West,83.9,17.0,10.92,0.0,1.0
2023.0,5.0,25.0,BI002,Binnu West,50.7,15.8,17.71,0.2,0.0
2023.0,5.0,26.0,BI002,Binnu West,48.3,15.7,14.16,0.0,0.0
2023.0,5.0,27.0,BI002,Binnu West,37.7,14.8,10.59,2.2,11.0
2023.0,5.0,28.0,BI002,Binnu West,35.0,16.4,11.11,0.0,0.0
2023.0,5.0,29.0,BI002,Binnu West,32.1,18.3,9.96,2.0,0.0
2023.0,5.0,30.0,BI002,Binnu West,53.2,19.9,9.24,0.4,1.0
2023.0,5.0,31.0,BI002,Binnu West,91.8,15.8,9.88,0.0,0.0
2023.0,6.0,1.0,BI002,Binnu West,84.6,15.1,10.89,0.0,0.0
2023.0,6.0,2.0,BI002,Binnu West,69.6,14.2,12.72,15.0,19.0
2023.0,6.0,3.0,BI002,Binnu West,59.2,12.7,10.98,3.2,1.0
2023.0,6.0,4.0,BI002,Binnu West,54.1,14.1,11.84,9.4,4.0
2023.0,6.0,5.0,BI002,Binnu West,79.3,15.4,23.38,0.2,0.0
2023.0,6.0,6.0,BI002,Binnu West,78.5,13.9,19.39,4.2,0.0
2023.0,6.0,7.0,BI002,Binnu West,77.6,13.4,7.3,1.0,4.0
2023.0,6.0,8.0,BI002,Binnu West,75.6,13.2,9.73,0.0,0.0
2023.0,6.0,9.0,BI002,Binnu West,70.9,13.8,10.14,0.0,0.0
2023.0,6.0,10.0,BI002,Binnu West,72.6,14.5,7.04,0.0,1.0
2023.0,6.0,11.0,BI002,Binnu West,83.9,13.8,10.91,2.2,7.0
2023.0,6.0,12.0,BI002,Binnu West,69.0,13.1,11.46,4.0,3.0
2023.0,6.0,13.0,BI002,Binnu West,61.7,13.2,10.11,0.2,2.0
2023.0,6.0,14.0,BI002,Binnu West,71.1,14.0,7.99,0.0,1.0
2023.0,6.0,15.0,BI002,Binnu West,79.7,13.8,6.92,7.8,7.0
2023.0,6.0,16.0,BI002,Binnu West,71.6,14.8,7.99,0.0,0.0
2023.0,6.0,17.0,BI002,Binnu West,72.8,14.8,11.14,0.8,0.0
2023.0,6.0,18.0,BI002,Binnu West,54.6,13.5,14.31,3.0,0.0
2023.0,6.0,19.0,BI002,Binnu West,56.6,14.5,10.7,0.0,0.0
2023.0,6.0,20.0,BI002,Binnu West,80.3,12.3,11.44,0.0,0.0
2023.0,6.0,21.0,BI002,Binnu West,81.2,12.7,9.81,0.0,0.0
2023.0,6.0,22.0,BI002,Binnu West,76.2,13.0,7.78,0.0,0.0
2023.0,6.0,23.0,BI002,Binnu West,81.0,13.7,13.71,4.2,2.0
2023.0,6.0,24.0,BI002,Binnu West,82.0,11.9,6.49,8.8,1.0
2023.0,6.0,25.0,BI002,Binnu West,89.9,11.4,9.29,2.8,3.0
2023.0,6.0,26.0,BI002,Binnu West,75.7,9.4,12.93,0.2,0.0
2023.0,6.0,27.0,BI002,Binnu West,67.4,9.3,12.26,2.4,1.0
2023.0,6.0,28.0,BI002,Binnu West,63.2,10.8,12.92,0.0,0.0
2023.0,6.0,29.0,BI002,Binnu West,59.8,11.0,12.02,0.0,0.0
2023.0,6.0,30.0,BI002,Binnu West,51.8,11.0,11.33,0.0,0.0
2023.0,7.0,1.0,BI002,Binnu West,44.8,11.4,12.77,1.0,0.0
2023.0,7.0,2.0,BI002,Binnu West,45.0,12.5,11.54,0.0,0.0
2023.0,7.0,3.0,BI002,Binnu West,74.6,12.8,15.49,0.2,0.0
2023.0,7.0,4.0,BI002,Binnu West,86.8,12.5,15.47,0.0,0.0
2023.0,7.0,5.0,BI002,Binnu West,85.4,12.2,13.52,0.0,3.0
2023.0,7.0,6.0,BI002,Binnu West,79.9,11.6,8.07,0.0,0.0
2023.0,7.0,7.0,BI002,Binnu West,80.4,12.8,9.02,0.4,1.0
2023.0,7.0,8.0,BI002,Binnu West,77.1,13.1,9.31,0.0,0.0
2023.0,7.0,9.0,BI002,Binnu West,72.8,13.2,10.25,0.0,1.0
2023.0,7.0,10.0,BI002,Binnu West,66.6,13.9,11.28,0.2,0.0
2023.0,7.0,11.0,BI002,Binnu West,76.3,13.7,10.15,0.6,0.0
2023.0,7.0,12.0,BI002,Binnu West,77.0,13.3,9.36,0.0,0.0
2023.0,7.0,13.0,BI002,Binnu West,89.5,13.4,7.86,6.6,1.0
2023.0,7.0,14.0,BI002,Binnu West,80.8,13.7,13.83,0.0,0.0
2023.0,7.0,15.0,BI002,Binnu West,59.6,11.3,12.4,0.0,0.0
2023.0,7.0,16.0,BI002,Binnu West,50.0,11.7,11.24,0.0,1.0
2023.0,7.0,17.0,BI002,Binnu West,55.4,13.3,9.17,0.0,0.0
2023.0,7.0,18.0,BI002,Binnu West,69.5,15.1,14.69,0.0,0.0
2023.0,7.0,19.0,BI002,Binnu West,73.2,13.8,20.54,4.0,6.0
2023.0,7.0,20.0,BI002,Binnu West,69.2,11.3,10.82,0.2,0.0
2023.0,7.0,21.0,BI002,Binnu West,71.2,12.0,11.91,0.0,0.0
2023.0,7.0,22.0,BI002,Binnu West,65.4,14.0,13.49,0.0,0.0
2023.0,7.0,23.0,BI002,Binnu West,46.2,14.9,14.21,0.0,0.0
2023.0,7.0,24.0,BI002,Binnu West,36.9,15.1,14.4,0.0,0.0
2023.0,7.0,25.0,BI002,Binnu West,64.8,13.5,12.36,0.0,0.0
2023.0,7.0,26.0,BI002,Binnu West,80.6,12.0,14.13,0.0,0.0
2023.0,7.0,27.0,BI002,Binnu West,76.0,12.5,9.42,0.0,0.0
2023.0,7.0,28.0,BI002,Binnu West,77.5,12.8,7.34,0.2,2.0
2023.0,7.0,29.0,BI002,Binnu West,75.4,13.5,6.31,10.2,1.0
2023.0,7.0,30.0,BI002,Binnu West,82.6,14.4,8.05,0.0,0.0
2023.0,7.0,31.0,BI002,Binnu West,72.0,14.8,11.64,0.2,2.0
2023.0,8.0,1.0,BI002,Binnu West,53.2,16.4,10.85,0.0,0.0
2023.0,8.0,2.0,BI002,Binnu West,80.1,13.5,18.07,0.0,0.0
2023.0,8.0,3.0,BI002,Binnu West,78.6,11.9,11.43,0.0,0.0
2023.0,8.0,4.0,BI002,Binnu West,72.9,10.4,11.6,0.0,0.0
2023.0,8.0,5.0,BI002,Binnu West,73.6,14.3,11.33,0.2,0.0
2023.0,8.0,6.0,BI002,Binnu West,87.4,12.2,9.82,0.0,0.0
2023.0,9.0,13.0,BI002,Binnu West,88.3,13.8,26.4,0.0,0.0
2023.0,9.0,14.0,BI002,Binnu West,76.6,15.0,6.94,0.0,0.0
2023.0,9.0,15.0,BI002,Binnu West,78.7,16.0,9.46,0.0,0.0
2023.0,9.0,16.0,BI002,Binnu West,76.4,16.3,14.53,0.0,0.0
2023.0,1.0,1.0,BR,Bonnie Rock,35.7,24.3,14.45,2.8,2.0
2023.0,1.0,2.0,BR,Bonnie Rock,32.5,25.3,17.08,0.2,0.0
2023.0,1.0,3.0,BR,Bonnie Rock,35.5,22.7,15.84,0.0,0.0
2023.0,1.0,4.0,BR,Bonnie Rock,32.2,25.8,14.95,0.0,0.0
2023.0,1.0,5.0,BR,Bonnie Rock,25.6,26.7,13.22,0.0,0.0
2023.0,1.0,6.0,BR,Bonnie Rock,23.1,28.6,13.17,2.2,0.0
2023.0,1.0,7.0,BR,Bonnie Rock,39.6,24.0,16.96,0.0,0.0
2023.0,1.0,8.0,BR,Bonnie Rock,32.1,25.8,13.0,0.0,0.0
2023.0,1.0,9.0,BR,Bonnie Rock,26.0,30.5,15.75,0.2,4.0
2023.0,1.0,10.0,BR,Bonnie Rock,22.0,32.5,24.14,0.0,0.0
2023.0,1.0,11.0,BR,Bonnie Rock,49.1,23.7,10.44,1.6,0.0
2023.0,1.0,12.0,BR,Bonnie Rock,32.4,27.4,7.18,5.4,1.0
2023.0,1.0,13.0,BR,Bonnie Rock,27.1,29.1,12.12,0.0,0.0
2023.0,1.0,14.0,BR,Bonnie Rock,37.0,24.5,22.4,0.0,0.0
2023.0,1.0,15.0,BR,Bonnie Rock,52.1,21.9,17.5,0.0,0.0
2023.0,1.0,16.0,BR,Bonnie Rock,50.8,24.9,12.53,0.4,0.0
2023.0,1.0,17.0,BR,Bonnie Rock,45.9,20.9,14.25,1.0,0.0
2023.0,1.0,18.0,BR,Bonnie Rock,39.6,22.9,17.39,2.2,0.0
2023.0,1.0,19.0,BR,Bonnie Rock,39.8,21.2,16.53,18.6,0.0
2023.0,1.0,26.0,BR,Bonnie Rock,53.5,25.0,10.8,0.0,0.0
2023.0,1.0,27.0,BR,Bonnie Rock,60.4,24.6,9.37,0.0,2.0
2023.0,1.0,28.0,BR,Bonnie Rock,53.8,24.0,10.84,5.4,0.0
2023.0,1.0,29.0,BR,Bonnie Rock,32.1,28.2,13.23,0.4,1.0
2023.0,1.0,30.0,BR,Bonnie Rock,31.0,28.7,11.67,0.0,0.0
2023.0,1.0,31.0,BR,Bonnie Rock,41.3,28.7,9.58,0.6,2.0
2023.0,2.0,1.0,BR,Bonnie Rock,44.8,25.3,17.74,0.2,1.0
2023.0,2.0,2.0,BR,Bonnie Rock,32.5,25.0,16.84,0.0,0.0
2023.0,2.0,3.0,BR,Bonnie Rock,37.1,25.7,15.01,0.4,0.0
2023.0,2.0,4.0,BR,Bonnie Rock,23.9,28.6,12.59,0.2,0.0
2023.0,2.0,5.0,BR,Bonnie Rock,23.0,30.3,11.26,0.0,1.0
2023.0,2.0,6.0,BR,Bonnie Rock,34.7,29.7,11.91,5.4,1.0
2023.0,2.0,7.0,BR,Bonnie Rock,42.0,25.2,9.14,0.0,0.0
2023.0,2.0,8.0,BR,Bonnie Rock,39.0,25.9,7.13,0.0,1.0
2023.0,2.0,9.0,BR,Bonnie Rock,34.7,27.4,9.01,0.0,3.0
2023.0,2.0,10.0,BR,Bonnie Rock,25.7,29.5,12.45,9.8,7.0
2023.0,2.0,11.0,BR,Bonnie Rock,39.7,25.3,11.64,0.0,0.0
2023.0,2.0,12.0,BR,Bonnie Rock,39.6,26.6,11.51,8.0,0.0
