date,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023-07-04,CW001,Coorow,8.4,90.2,11.4,13.91
2023-07-05,CW001,Coorow,2,84.4,11,11.95
2023-07-06,CW001,Coorow,1.2,84.3,10.8,5.28
2023-07-07,CW001,Coorow,0.6,86.2,11.9,8.79
2023-07-08,CW001,Coorow,0.2,83.6,11.2,3.43
2023-07-09,CW001,Coorow,0,75.1,11.2,4.45
2023-07-10,CW001,Coorow,0.2,72.5,11.6,5.14
2023-07-11,CW001,Coorow,0.2,75.6,11.4,5.33
2023-07-12,CW001,Coorow,0.2,75.8,11,6.72
2023-07-13,CW001,Coorow,0.8,90.6,14,11.68
2023-07-14,CW001,Coorow,2.8,85.4,11.6,8.89
2023-07-15,CW001,Coorow,0.2,70.8,8.2,8.82
2023-07-16,CW001,Coorow,0,61.1,9.1,7.37
2023-07-17,CW001,Coorow,0,60.2,10.3,5.82
2023-07-18,CW001,Coorow,0,62.4,13.6,16.04
2023-07-19,CW001,Coorow,2.8,77.4,12,17.43
2023-07-20,CW001,Coorow,0.6,76,10.3,3.7
2023-07-21,CW001,Coorow,0.2,82.1,10.8,6.3
2023-07-22,CW001,Coorow,0.2,75.2,11.1,7.34
2023-07-23,CW001,Coorow,0,53.2,12.6,12.24
2023-07-24,CW001,Coorow,0,36.7,14.3,14.76
2023-07-25,CW001,Coorow,0,54.6,12.3,12.9
2023-07-26,CW001,Coorow,6.2,84.2,11.1,14.92
2023-07-27,CW001,Coorow,1.4,85.9,11,8.71
2023-07-28,CW001,Coorow,0.2,83.9,11.9,6.79
2023-07-29,CW001,Coorow,0.2,94.3,13.2,9.02
2023-07-30,CW001,Coorow,5.2,81.7,13,2.71
2023-07-31,CW001,Coorow,0.2,74.9,12.4,6.16
2023-08-01,CW001,Coorow,0,52.5,15.2,11.83
2023-08-02,CW001,Coorow,0.2,72,14.1,16.88
2023-08-03,CW001,Coorow,10.2,78.8,9.7,11
2023-08-04,CW001,Coorow,0.2,78.4,8.4,8.21
2023-08-05,CW001,Coorow,0,75.6,10.9,8.34
2023-08-06,CW001,Coorow,0,71.8,16.6,5.34
2023-08-07,CW001,Coorow,0,72.1,19.4,6.2
2023-08-08,CW001,Coorow,0,82.3,17.1,13.3
2023-08-09,CW001,Coorow,0.4,76.1,11.4,6.39
2023-08-10,CW001,Coorow,0,74.2,11.3,8.17
2023-08-11,CW001,Coorow,2.4,92.4,12,8.61
2023-08-12,CW001,Coorow,0.2,88.7,12.7,9.27
2023-08-13,CW001,Coorow,0.2,81.2,12.6,7.29
2023-01-01,CD001,Cordering,0,57.5,18.1,12.33
2023-01-02,CD001,Cordering,0,51.8,18.9,17.61
2023-01-03,CD001,Cordering,0,55.5,20.6,21.1
2023-01-04,CD001,Cordering,0,51.8,21.4,21.12
2023-01-05,CD001,Cordering,0,45,23.8,15.43
2023-01-06,CD001,Cordering,0,50.4,21,15.75
2023-01-07,CD001,Cordering,0,52.4,18.3,12.9
2023-01-08,CD001,Cordering,0,56.2,20.1,10.15
2023-01-09,CD001,Cordering,0,50.6,23.2,17.6
2023-01-10,CD001,Cordering,0.4,49.2,25.7,19.01
2023-01-11,CD001,Cordering,0,51,21.7,11.38
2023-01-12,CD001,Cordering,0,55,22.1,9.75
2023-01-13,CD001,Cordering,0,58.5,21,15.49
2023-01-14,CD001,Cordering,0,46.2,17.8,23.2
2023-01-15,CD001,Cordering,0,47.5,20.2,13.55
2023-01-16,CD001,Cordering,0,57.6,17.2,17.26
2023-01-17,CD001,Cordering,0,49.6,16.1,15.76
2023-01-18,CD001,Cordering,0,48.9,18.2,18.32
2023-01-19,CD001,Cordering,0,46,21.1,19.51
2023-01-20,CD001,Cordering,0,50.2,23,17.75
2023-01-21,CD001,Cordering,0,38.6,26,17.24
2023-01-22,CD001,Cordering,0,39.7,25.4,20.77
2023-01-23,CD001,Cordering,0,36.6,26.9,13.59
2023-01-24,CD001,Cordering,0,52.5,23,17.56
2023-01-25,CD001,Cordering,0,48.4,20.8,17.23
2023-01-26,CD001,Cordering,0,49,21.8,11.47
2023-01-27,CD001,Cordering,0,62.1,18.5,12.78
2023-01-28,CD001,Cordering,0,49.3,18.3,11.88
2023-01-29,CD001,Cordering,0,48.8,21.8,13.85
2023-01-30,CD001,Cordering,0,51.4,23.8,13.66
2023-01-31,CD001,Cordering,0,61,20.2,19.69
2023-02-01,CD001,Cordering,0,52.3,19,24.19
2023-02-02,CD001,Cordering,0,56.2,19.2,21.01
2023-02-03,CD001,Cordering,0,50,22.1,20.75
2023-02-04,CD001,Cordering,0,41.7,24.7,12.8
2023-02-05,CD001,Cordering,0,34.5,28.1,12.81
2023-02-06,CD001,Cordering,0,59.8,22.9,14.37
2023-02-07,CD001,Cordering,0,66,20.9,13.65
2023-02-08,CD001,Cordering,0,58.1,21.6,13.13
2023-02-09,CD001,Cordering,0,56.5,21,9.71
2023-02-10,CD001,Cordering,0,58.2,20.7,14.19
2023-02-11,CD001,Cordering,0,53.9,19,11.08
2023-02-12,CD001,Cordering,0,51,19.7,14.83
2023-02-13,CD001,Cordering,0,52.3,22.9,11.82
2023-02-14,CD001,Cordering,0,54.4,21.2,12.4
2023-02-15,CD001,Cordering,0,62.6,19.2,9.52
2023-02-16,CD001,Cordering,0,57.3,19.4,8.83
2023-02-17,CD001,Cordering,0,57.9,21.3,8.1
2023-02-18,CD001,Cordering,0,53.4,23.5,12.24
2023-02-19,CD001,Cordering,0,57,23.2,16.13
2023-02-20,CD001,Cordering,0,61.5,21.6,20.74
2023-02-21,CD001,Cordering,0,59.8,24.9,11.8
2023-02-22,CD001,Cordering,0,57.5,22.9,9.84
2023-02-23,CD001,Cordering,0.6,55.6,17.8,16.68
2023-02-24,CD001,Cordering,0,48.4,17.5,11.55
2023-02-25,CD001,Cordering,0,53.5,19.8,12.85
2023-02-26,CD001,Cordering,0,55,22.5,13.26
2023-02-27,CD001,Cordering,0,54.2,23.5,14.64
2023-02-28,CD001,Cordering,0,61.2,21.5,22.09
2023-03-01,CD001,Cordering,0,53.5,22,17.04
2023-03-02,CD001,Cordering,0,56.7,22.9,13.17
2023-03-03,CD001,Cordering,0.8,63.1,23.2,10.43
2023-03-04,CD001,Cordering,0,66.3,19,12.29
2023-03-05,CD001,Cordering,0,64.2,17.2,10.04
2023-03-06,CD001,Cordering,0,63.9,17.1,10.16
2023-03-07,CD001,Cordering,0,54.5,17.3,16.62
2023-03-08,CD001,Cordering,0,56.2,19,15.05
2023-03-09,CD001,Cordering,3.4,64.1,20.7,10.74
2023-03-10,CD001,Cordering,0,64.6,20.2,8.49
2023-03-11,CD001,Cordering,0,54.6,20.8,8.05
2023-03-12,CD001,Cordering,0,47.6,23,11.32
2023-03-13,CD001,Cordering,0,62.2,21.8,8.47
2023-03-14,CD001,Cordering,0,58.6,21.8,7.24
2023-03-15,CD001,Cordering,0,60.1,22,11.72
2023-03-16,CD001,Cordering,0,87.2,17.6,11.55
2023-03-17,CD001,Cordering,3.8,71,16,11.1
2023-03-18,CD001,Cordering,0,65.5,16.5,8.88
2023-03-19,CD001,Cordering,0,59.6,18.4,14.47
2023-03-20,CD001,Cordering,0,51.6,22.1,15.07
2023-03-21,CD001,Cordering,0,58.7,22.3,20.69
2023-03-22,CD001,Cordering,0,65.6,21.5,16.31
2023-03-23,CD001,Cordering,0,66.2,21.3,15.69
2023-03-24,CD001,Cordering,0,65.7,21,17.1
2023-03-25,CD001,Cordering,0,81.4,19.1,19.38
2023-03-26,CD001,Cordering,4.4,86.2,15.8,16.68
2023-03-27,CD001,Cordering,0.4,73.2,15,8.93
2023-03-28,CD001,Cordering,0.2,66.5,15.7,11.57
2023-03-29,CD001,Cordering,0,61.2,16.5,15.32
2023-03-30,CD001,Cordering,0,63.3,18.6,19.78
2023-03-31,CD001,Cordering,2.8,83.4,15.9,17.44
2023-04-01,CD001,Cordering,12.2,88.7,16.2,16.17
2023-04-02,CD001,Cordering,0.2,76.7,17.9,7.64
2023-04-03,CD001,Cordering,0.2,71.1,18.2,8.65
2023-04-04,CD001,Cordering,0,69.5,16.1,9.46
2023-04-05,CD001,Cordering,0,73.6,15.1,12.28
2023-04-06,CD001,Cordering,0,66.7,16.9,8.31
2023-04-07,CD001,Cordering,0,75.5,15.2,17.5
2023-04-08,CD001,Cordering,0.6,77.5,14.5,15.55
2023-04-09,CD001,Cordering,0.4,72.4,16,7.93
2023-04-10,CD001,Cordering,0,77.3,15.7,12.99
2023-04-11,CD001,Cordering,9.6,83.3,15.4,13.7
2023-04-12,CD001,Cordering,0.2,84.2,16.3,11.54
2023-04-13,CD001,Cordering,0,85.6,14.4,17.39
2023-04-14,CD001,Cordering,8.8,76.8,10.1,16.07
2023-04-15,CD001,Cordering,0.2,81.6,12.9,13.04
2023-04-16,CD001,Cordering,0.4,81.5,15,10.31
2023-04-17,CD001,Cordering,0.2,86.8,15.6,12.92
2023-04-18,CD001,Cordering,0.8,71.4,13.3,9.68
2023-04-19,CD001,Cordering,0,63.3,13,8.52
2023-04-20,CD001,Cordering,0,58.7,14.9,9.22
2023-04-21,CD001,Cordering,0,49.5,17.1,7.12
2023-04-22,CD001,Cordering,0,45,18.4,8.66
2023-04-23,CD001,Cordering,0,43.2,19.8,12.83
2023-04-24,CD001,Cordering,7.6,80.2,12.3,15.4
2023-04-25,CD001,Cordering,0.2,92.8,10.1,15.89
2023-04-26,CD001,Cordering,3.8,83.2,14.2,16.76
2023-04-27,CD001,Cordering,0.8,79,12.7,12.47
2023-04-28,CD001,Cordering,0,76.8,10.6,5.18
2023-04-29,CD001,Cordering,0.2,73.8,12.5,5.74
2023-04-30,CD001,Cordering,0,76.1,13.2,5.86
2023-05-01,CD001,Cordering,0.2,77.8,12.7,6.62
2023-05-02,CD001,Cordering,0,68.6,12.8,5.79
2023-05-03,CD001,Cordering,0,73.4,14.5,8.66
2023-05-04,CD001,Cordering,0,72,14.3,11.69
2023-05-05,CD001,Cordering,0,67.8,13.3,19.41
2023-05-06,CD001,Cordering,0,73.7,12,19.13
2023-05-07,CD001,Cordering,3.8,80.3,13.4,18.44
2023-05-08,CD001,Cordering,0.2,54.9,15.6,14.78
2023-05-09,CD001,Cordering,0,54.1,17.2,15.9
2023-05-10,CD001,Cordering,4.8,80.9,13.2,21.56
2023-05-11,CD001,Cordering,0.8,68.4,11.9,6.28
2023-05-12,CD001,Cordering,0,66.2,11.9,9.72
2023-05-13,CD001,Cordering,6,83.9,13.3,11.1
2023-05-14,CD001,Cordering,0.2,80.1,12.7,4.49
2023-05-15,CD001,Cordering,0,77.4,14.5,1.94
2023-05-16,CD001,Cordering,0.2,72.5,13.4,6.56
2023-05-17,CD001,Cordering,0,73.2,14.4,11.63
2023-05-18,CD001,Cordering,0,65.2,15.3,12.03
2023-05-19,CD001,Cordering,0,71.5,13.9,9.79
2023-05-20,CD001,Cordering,0.2,76.2,11.3,9.03
2023-05-21,CD001,Cordering,0,69.4,12.4,9.48
2023-05-22,CD001,Cordering,0,53.5,14.9,9.94
2023-05-23,CD001,Cordering,0,63.5,16.4,15.2
2023-05-24,CD001,Cordering,8.8,76.6,12.8,11.62
2023-05-25,CD001,Cordering,0,74.7,9.9,9.72
2023-05-26,CD001,Cordering,0,69.1,9.9,5.08
2023-05-27,CD001,Cordering,0,72.8,10.7,6.68
2023-05-28,CD001,Cordering,0,73.4,13.1,6.27
2023-05-29,CD001,Cordering,0,64.9,13.4,8.28
2023-05-30,CD001,Cordering,0,75.8,17.6,14.61
2023-05-31,CD001,Cordering,24.4,96.8,14.6,8.13
2023-06-01,CD001,Cordering,10.4,87.3,11.6,10.74
2023-06-02,CD001,Cordering,0.4,87.6,10,6.3
2023-06-03,CD001,Cordering,0.2,81.7,10.1,5.64
2023-06-04,CD001,Cordering,0,82.1,11.6,13.83
2023-06-05,CD001,Cordering,28.4,93.8,8.8,11.16
2023-06-06,CD001,Cordering,18.6,90.3,6.4,14.14
2023-06-07,CD001,Cordering,0.6,84.4,8.4,13.14
2023-06-08,CD001,Cordering,0.2,86,12.3,8.5
2023-06-09,CD001,Cordering,0,86.9,11.9,6.35
2023-06-10,CD001,Cordering,1.6,93.7,13.4,13.78
2023-06-11,CD001,Cordering,8.4,83.9,9.9,17.09
2023-06-12,CD001,Cordering,0.4,85.3,10.3,12.71
2023-06-13,CD001,Cordering,1,88.2,12.6,13.68
2023-06-14,CD001,Cordering,6.6,85.6,11.8,11.68
2023-06-15,CD001,Cordering,0,82.9,12.4,21.18
2023-06-16,CD001,Cordering,1,81.7,10.5,17.53
2023-06-17,CD001,Cordering,0.6,82,7.9,7.95
2023-06-18,CD001,Cordering,0.4,79.4,8.8,4.56
2023-06-19,CD001,Cordering,0.2,74.9,9,8.24
2023-06-20,CD001,Cordering,4.2,86.7,8.2,13.35
2023-06-21,CD001,Cordering,2.8,82.9,7.9,12.04
2023-06-22,CD001,Cordering,0,86.6,9,17.9
2023-06-23,CD001,Cordering,2.4,86.9,6.9,15.49
2023-06-24,CD001,Cordering,2.4,92.7,8.7,14.19
2023-06-25,CD001,Cordering,0.4,93.5,6.6,7.1
2023-06-26,CD001,Cordering,1.8,87,6,8.68
2023-06-27,CD001,Cordering,0.2,92,7.7,4.95
2023-06-28,CD001,Cordering,1.2,90.7,9.2,3.36
2023-06-29,CD001,Cordering,0.2,82.6,8.4,4.91
2023-06-30,CD001,Cordering,0,80.8,7.2,7.14
2023-07-01,CD001,Cordering,0.2,78,7.3,8.46
2023-07-02,CD001,Cordering,0,60.4,10,14.92
2023-07-03,CD001,Cordering,2.4,87.1,10.5,18.91
2023-07-04,CD001,Cordering,11.4,90.7,8.3,16.92
2023-07-05,CD001,Cordering,6.4,87.4,8.2,16.58
2023-07-06,CD001,Cordering,1,91.6,9.8,15.07
2023-07-07,CD001,Cordering,0,85.2,12.7,17.99
2023-07-08,CD001,Cordering,0.4,92.4,11.6,9.68
2023-07-09,CD001,Cordering,0,85.4,12.8,13.56
2023-07-10,CD001,Cordering,0.6,78.9,12.9,14.72
2023-07-11,CD001,Cordering,0,87.8,13.2,17.1
2023-07-12,CD001,Cordering,2.6,84.9,15,22.65
2023-07-13,CD001,Cordering,0.6,81.9,12.7,17.18
2023-07-14,CD001,Cordering,0,81.7,9.1,9.04
2023-07-15,CD001,Cordering,0.4,73.6,7.6,7.87
2023-07-16,CD001,Cordering,0,66.2,9.9,13.69
2023-07-17,CD001,Cordering,0,87.9,12.4,7.82
2023-07-18,CD001,Cordering,0.2,71.7,13,18.97
2023-07-19,CD001,Cordering,16.4,85.8,7.9,17.03
2023-07-20,CD001,Cordering,2.4,86.9,9,13.24
2023-07-21,CD001,Cordering,2.6,89.3,11.3,14.41
2023-07-22,CD001,Cordering,1,76.3,10.7,4.87
2023-07-23,CD001,Cordering,0.2,75.3,10.1,7.69
2023-07-24,CD001,Cordering,0.2,65.8,10.8,11.85
2023-07-25,CD001,Cordering,0,66.1,11.2,17.07
2023-07-26,CD001,Cordering,7.2,91.3,9.8,16.47
2023-07-27,CD001,Cordering,0.8,86.2,10.1,13.94
2023-07-28,CD001,Cordering,0.8,90.3,11.4,16.39
2023-07-29,CD001,Cordering,4.4,90.1,12.5,16.1
2023-07-30,CD001,Cordering,0.6,92.5,11.8,7.29
2023-07-31,CD001,Cordering,0.2,94.3,11.4,6.35
2023-08-01,CD001,Cordering,0.4,65.9,13.7,15.02
2023-08-02,CD001,Cordering,0,81.4,11.6,19.89
2023-08-03,CD001,Cordering,34.6,83.2,7.6,9.48
2023-08-04,CD001,Cordering,0.2,78.6,8.1,4.78
2023-08-05,CD001,Cordering,0.2,79.5,8.2,6.34
2023-08-06,CD001,Cordering,0.2,78.3,10.2,6.53
2023-08-07,CD001,Cordering,0,76.5,14.4,11.64
2023-08-08,CD001,Cordering,6.2,84.6,12.9,17.42
2023-08-09,CD001,Cordering,9.4,78.4,9.7,6.2
2023-08-10,CD001,Cordering,0,96.6,8.4,3.07
2023-08-11,CD001,Cordering,4.2,86.4,10.9,5.94
2023-08-12,CD001,Cordering,0.2,98,9.4,9.28
2023-08-13,CD001,Cordering,4.2,87.6,10.9,5.72
2023-01-01,CO001,Corrigin,0,46.8,20.1,15.2
2023-01-02,CO001,Corrigin,0,44.4,19.9,21.23
2023-01-03,CO001,Corrigin,0,48.7,20.7,23.92
2023-01-04,CO001,Corrigin,0,45.9,21.7,20.94
2023-01-05,CO001,Corrigin,0,34.4,23.9,16.06
2023-01-06,CO001,Corrigin,0,29.3,25.3,17.99
2023-01-07,CO001,Corrigin,0,41,19.5,13.5
2023-01-08,CO001,Corrigin,0,43.8,20.8,15.6
2023-01-09,CO001,Corrigin,0,42.6,24.9,19.6
2023-01-10,CO001,Corrigin,0.2,39.1,27.7,20.52
2023-01-11,CO001,Corrigin,0,51.9,22.4,10.89
2023-01-12,CO001,Corrigin,0,42.2,23.7,10.23
2023-01-13,CO001,Corrigin,0,37.5,24.9,14.34
2023-01-14,CO001,Corrigin,0,42.8,18.9,24.33
2023-01-15,CO001,Corrigin,0,39.3,22.7,14.62
2023-01-16,CO001,Corrigin,0,42.5,21.2,19.25
2023-01-17,CO001,Corrigin,0,42.3,17.4,17.11
2023-01-18,CO001,Corrigin,0,41.3,19.3,20.06
2023-01-19,CO001,Corrigin,0,37.8,22.5,18.23
2023-01-20,CO001,Corrigin,0,37.5,24.8,16.69
2023-01-21,CO001,Corrigin,0,27.1,27.6,17.62
2023-01-22,CO001,Corrigin,0.8,28.6,26.9,21.71
2023-01-23,CO001,Corrigin,0.8,25.8,28.9,13.89
2023-01-24,CO001,Corrigin,0,31.1,28.9,18.21
2023-01-25,CO001,Corrigin,0,52.1,20.9,17.27
2023-01-26,CO001,Corrigin,0,45.9,23.7,12.19
2023-01-27,CO001,Corrigin,0,47,21.8,16.14
2023-01-28,CO001,Corrigin,0,46.8,20.4,13.73
2023-01-29,CO001,Corrigin,0,41.1,23.4,16.22
2023-01-30,CO001,Corrigin,0,39.6,26.3,15.77
2023-01-31,CO001,Corrigin,0.2,55.3,22.2,19.42
2023-02-01,CO001,Corrigin,0,53.6,19.8,25.46
2023-02-02,CO001,Corrigin,0,48.9,19.8,22.75
2023-02-03,CO001,Corrigin,0,44.3,22.1,19.01
2023-02-04,CO001,Corrigin,0,31.5,25.5,13.84
2023-02-05,CO001,Corrigin,0,21.2,29.6,13.37
2023-02-06,CO001,Corrigin,0,41.6,25.7,11.05
2023-02-07,CO001,Corrigin,0,51.7,22.6,11.97
2023-02-08,CO001,Corrigin,0,50.7,22.9,10.53
2023-02-09,CO001,Corrigin,0,46.3,22.2,13.43
2023-02-10,CO001,Corrigin,0,42.9,23.8,17.38
2023-02-11,CO001,Corrigin,0,46.3,20.6,13.27
2023-02-12,CO001,Corrigin,0,46.3,21.5,18.15
2023-02-13,CO001,Corrigin,0,40.3,25.1,13.58
2023-02-14,CO001,Corrigin,0,33.2,25.2,13.81
2023-02-15,CO001,Corrigin,0,52.2,20.4,8.16
2023-02-16,CO001,Corrigin,0,46.2,21.7,11.97
2023-02-17,CO001,Corrigin,0,43.5,22.8,11.99
2023-02-18,CO001,Corrigin,0,40.3,26.1,15.33
2023-02-19,CO001,Corrigin,0,49,24.6,18.89
2023-02-20,CO001,Corrigin,0,53.6,24.2,22.28
2023-02-21,CO001,Corrigin,0,42.8,28.5,18.39
2023-02-22,CO001,Corrigin,0,46.5,25.8,10.81
2023-02-23,CO001,Corrigin,0,50.6,19.9,18.56
2023-02-24,CO001,Corrigin,0,39.9,17.7,13.83
2023-02-25,CO001,Corrigin,0,42.1,20.5,14.75
2023-02-26,CO001,Corrigin,0,45.9,23.1,15.14
2023-02-27,CO001,Corrigin,0,44,24.3,15.93
2023-02-28,CO001,Corrigin,0,53.2,22.5,22.4
2023-03-01,CO001,Corrigin,0,47.4,22.8,16.08
2023-03-02,CO001,Corrigin,0,33,26.1,13.45
2023-03-03,CO001,Corrigin,0,32.2,27.3,12.54
2023-03-04,CO001,Corrigin,0,47.6,22,13.1
2023-03-05,CO001,Corrigin,0,48.3,19.1,9
2023-03-06,CO001,Corrigin,0,55.4,18.2,12.08
2023-03-07,CO001,Corrigin,0,50.8,18.7,17.94
2023-03-08,CO001,Corrigin,0,43.4,21.1,18.01
2023-03-09,CO001,Corrigin,2,41.1,23.5,13.97
2023-03-10,CO001,Corrigin,0,51.1,21.3,10.24
2023-03-11,CO001,Corrigin,0,46.3,20.8,11.6
2023-03-12,CO001,Corrigin,0,38.4,24.2,10.83
2023-03-13,CO001,Corrigin,0,39.7,24.1,8.82
2023-03-14,CO001,Corrigin,0,48.7,23.3,7.41
2023-03-15,CO001,Corrigin,0,39.9,24.3,7.83
2023-03-16,CO001,Corrigin,0,48.3,22.5,15.19
2023-03-17,CO001,Corrigin,0,58.9,17,13.83
2023-03-18,CO001,Corrigin,0,50.5,17.7,10.76
2023-03-19,CO001,Corrigin,0,47.7,20.1,18.29
2023-03-20,CO001,Corrigin,0,37.9,24.2,19.45
2023-03-21,CO001,Corrigin,0,37.9,25.6,19.29
2023-03-22,CO001,Corrigin,0,52.4,23,14.82
2023-03-23,CO001,Corrigin,0,57.2,22.6,11.14
2023-03-24,CO001,Corrigin,0,62.5,20.7,10.79
2023-03-25,CO001,Corrigin,1.8,84.2,19.1,14.59
2023-03-26,CO001,Corrigin,31.6,83.2,17.2,15.81
2023-03-27,CO001,Corrigin,0.6,66.4,17,11.85
2023-03-28,CO001,Corrigin,0,58.3,16.4,14.36
2023-03-29,CO001,Corrigin,0,56.2,17.7,16.41
2023-03-30,CO001,Corrigin,0,58.8,18.9,18.04
2023-03-31,CO001,Corrigin,4.8,80,15.5,19.28
2023-04-01,CO001,Corrigin,21.6,90.7,15.7,14.79
2023-04-02,CO001,Corrigin,0,80.2,17.4,9.14
2023-04-03,CO001,Corrigin,0,70.3,18.7,10.25
2023-04-04,CO001,Corrigin,0,68,16.3,8.56
2023-04-05,CO001,Corrigin,0.2,66.4,15,10.27
2023-04-06,CO001,Corrigin,0,65.9,16.1,8.74
2023-04-07,CO001,Corrigin,0,75.7,14.9,19.58
2023-04-08,CO001,Corrigin,35.2,90.2,12.8,17.11
2023-04-09,CO001,Corrigin,0.2,83.9,15.3,6.38
2023-04-10,CO001,Corrigin,0.2,75.8,15.7,11.25
2023-04-11,CO001,Corrigin,3.4,72.3,16.2,10.55
2023-04-12,CO001,Corrigin,0.2,76.4,16.2,6.13
2023-04-13,CO001,Corrigin,0.2,74.9,15.9,17.55
2023-04-14,CO001,Corrigin,3.8,66.9,10.9,15.7
2023-04-15,CO001,Corrigin,0.2,72.1,12,7.68
2023-04-16,CO001,Corrigin,0.2,81,14.9,5.53
2023-04-17,CO001,Corrigin,1,75.7,15.6,8.72
2023-04-18,CO001,Corrigin,0,64.2,14.3,12.21
2023-04-19,CO001,Corrigin,0,61.4,13.2,10.96
2023-04-20,CO001,Corrigin,0,55.4,14.1,9.67
2023-04-21,CO001,Corrigin,0,46.8,16.2,8.81
2023-04-22,CO001,Corrigin,0,37.7,18.6,10.07
2023-04-23,CO001,Corrigin,0,36.2,19.2,9.75
2023-04-24,CO001,Corrigin,0,72.2,13.3,12.04
2023-04-25,CO001,Corrigin,0.2,78.2,10.4,13.51
2023-04-26,CO001,Corrigin,10.2,78.3,13.3,11.75
2023-04-27,CO001,Corrigin,0.4,75.6,12.7,10.47
2023-04-28,CO001,Corrigin,0.2,65.9,10.5,7.53
2023-04-29,CO001,Corrigin,0,63.4,11.7,4.26
2023-04-30,CO001,Corrigin,0,57.3,13.7,6.11
2023-05-01,CO001,Corrigin,0,63.3,14,8.06
2023-05-02,CO001,Corrigin,0,64,14.3,11.6
2023-05-03,CO001,Corrigin,0,51.2,16.1,11.37
2023-05-04,CO001,Corrigin,0,57.8,15.6,10.27
2023-05-05,CO001,Corrigin,0,72,13,20.3
2023-05-06,CO001,Corrigin,0,67.6,12.3,19.64
2023-05-07,CO001,Corrigin,2.2,62.9,14.7,16.72
2023-05-08,CO001,Corrigin,0,46,15.1,16.13
2023-05-09,CO001,Corrigin,0,36.4,17.6,14.84
2023-05-10,CO001,Corrigin,1.2,77.5,14.2,15.96
2023-05-11,CO001,Corrigin,1,66.6,10.5,4.82
2023-05-12,CO001,Corrigin,0.2,57.7,13.3,10.5
2023-05-13,CO001,Corrigin,2.6,77.8,12.4,7.12
2023-05-14,CO001,Corrigin,1.4,73.9,11.6,4.64
2023-05-15,CO001,Corrigin,0,66,11.7,6.89
2023-05-16,CO001,Corrigin,0.2,64.3,13.5,10.31
2023-05-17,CO001,Corrigin,0,56.3,15.1,13.79
2023-05-18,CO001,Corrigin,0,50,15,11.62
2023-05-19,CO001,Corrigin,0,60.6,14,11.24
2023-05-20,CO001,Corrigin,0,70.7,11.7,12.69
2023-05-21,CO001,Corrigin,0,62.2,12.4,11.17
2023-05-22,CO001,Corrigin,0,51.8,14.2,9.54
2023-05-23,CO001,Corrigin,0,55.5,14.8,10.69
2023-05-24,CO001,Corrigin,2.4,71.3,13.2,11.95
2023-05-25,CO001,Corrigin,0,67.5,9.7,10.87
2023-05-26,CO001,Corrigin,0,64.1,8.5,9.26
2023-05-27,CO001,Corrigin,0,59.1,9.4,3.56
2023-05-28,CO001,Corrigin,0,64.1,10.7,3.05
2023-05-29,CO001,Corrigin,0,42,14.3,8.61
2023-05-30,CO001,Corrigin,0,49.5,16.8,8.91
2023-05-31,CO001,Corrigin,0,92.3,14.2,6.16
2023-06-01,CO001,Corrigin,21.6,87,11.9,12.14
2023-06-02,CO001,Corrigin,0.2,80.9,10.4,9.44
2023-06-03,CO001,Corrigin,0.2,77,10.3,6.16
2023-06-04,CO001,Corrigin,0,68.7,11.5,11.01
2023-06-05,CO001,Corrigin,10.2,89.7,9.9,15.08
2023-06-06,CO001,Corrigin,23.4,84.8,6.8,15.28
2023-06-07,CO001,Corrigin,0.2,81.9,8.5,11.24
2023-06-08,CO001,Corrigin,0.2,90.7,10.4,5.4
2023-06-09,CO001,Corrigin,0.6,92.2,11.7,4.77
2023-06-10,CO001,Corrigin,1.2,79.8,12.8,10.64
2023-06-11,CO001,Corrigin,2.4,83.4,10.4,13.29
2023-06-12,CO001,Corrigin,0.2,78.6,8.7,6.86
2023-06-13,CO001,Corrigin,0.2,84.4,11,8.55
2023-06-14,CO001,Corrigin,0,81.8,11.1,10.52
2023-06-15,CO001,Corrigin,0.4,84.1,11.2,16.02
2023-06-16,CO001,Corrigin,1.2,84.1,10.8,15.7
2023-06-17,CO001,Corrigin,0.4,78.8,7.3,4.03
2023-06-18,CO001,Corrigin,0,72.9,8.1,2.94
2023-06-19,CO001,Corrigin,0.2,77.3,7.1,6
2023-06-20,CO001,Corrigin,3,85.7,7.4,9.5
2023-06-21,CO001,Corrigin,0,87.3,6.7,11.09
2023-06-22,CO001,Corrigin,0.2,91.1,7.8,13.16
2023-06-23,CO001,Corrigin,1.8,81.8,7.3,14.99
2023-06-24,CO001,Corrigin,0,96.3,7.1,9.25
2023-06-25,CO001,Corrigin,1.4,91.3,7.5,6.18
2023-06-26,CO001,Corrigin,0.2,85.6,6.9,11.08
2023-06-27,CO001,Corrigin,0.4,83,7.6,6.7
2023-06-28,CO001,Corrigin,0,80.1,9.7,5.42
2023-06-29,CO001,Corrigin,0,76.7,8.4,6.9
2023-06-30,CO001,Corrigin,0,73.9,7,7.2
2023-07-01,CO001,Corrigin,0,75.1,6.9,9.58
2023-07-02,CO001,Corrigin,0.2,64.9,8.8,10.25
2023-07-03,CO001,Corrigin,0,71.6,10.3,17.87
2023-07-04,CO001,Corrigin,2.4,85.1,9,16.95
2023-07-05,CO001,Corrigin,1,82.1,8.3,15.29
2023-07-06,CO001,Corrigin,0,90.9,8.1,9.4
